,53051,53053,53055,53057,53059,53061,53063,53065,53067,53069,53071,53073,53075,53077
2019-01-01,4524.0,411627.0,7445.0,58195.0,5227.0,419903.0,236229.0,17120.0,133189.0,1254.0,27202.0,108026.0,23172.0,112815.0
2019-02-01,4569.0,412628.0,7454.0,58249.0,5268.0,424559.0,238317.0,17295.0,134047.0,1271.0,27411.0,108153.0,23514.0,111642.0
2019-03-01,4576.0,415718.0,7553.0,59160.0,5270.0,425084.0,238700.0,17336.0,135003.0,1276.0,27896.0,109583.0,23508.0,115358.0
2019-04-01,4590.0,413675.0,7799.0,59361.0,5249.0,425179.0,239056.0,17453.0,134474.0,1255.0,28365.0,109258.0,23604.0,119191.0
2019-05-01,4617.0,413822.0,8177.0,59492.0,5245.0,425050.0,240131.0,17578.0,134289.0,1285.0,28371.0,109063.0,23529.0,121072.0
2019-06-01,4613.0,413943.0,8814.0,60058.0,5243.0,425751.0,239318.0,17550.0,133731.0,1262.0,28890.0,109166.0,19925.0,131405.0
2019-07-01,4610.0,416174.0,9486.0,60525.0,5259.0,427842.0,238522.0,17595.0,133726.0,1298.0,29088.0,109415.0,20163.0,131963.0
2019-08-01,4605.0,417751.0,9384.0,60662.0,5293.0,429052.0,239387.0,17532.0,134263.0,1285.0,28904.0,108366.0,24424.0,128052.0
2019-09-01,4666.0,421991.0,8918.0,60242.0,5335.0,429173.0,242869.0,17759.0,136360.0,1295.0,29304.0,108649.0,23766.0,132572.0
2019-10-01,4736.0,428573.0,8421.0,60506.0,5405.0,427351.0,246796.0,18006.0,138387.0,1304.0,30312.0,110873.0,24037.0,130721.0
2019-11-01,4740.0,428552.0,8155.0,59848.0,5412.0,430499.0,247102.0,18012.0,138441.0,1296.0,29682.0,111115.0,23801.0,118860.0
2019-12-01,4760.0,434241.0,8043.0,60128.0,5460.0,426381.0,248728.0,18104.0,139621.0,1291.0,28450.0,111651.0,23541.0,117561.0
2020-01-01,4649.0,430446.0,7664.0,59078.0,5364.0,430845.0,246442.0,17586.0,138777.0,1245.0,28366.0,111303.0,22606.0,115705.0
2020-02-01,4661.0,433337.0,7715.0,59597.0,5393.0,436066.0,247797.0,17656.0,139912.0,1265.0,28818.0,111978.0,23217.0,118240.0
2020-03-01,4624.0,428716.0,7692.0,59050.0,5320.0,412735.0,246432.0,17580.0,138361.0,1230.0,28818.0,110986.0,22944.0,118418.0
2020-04-01,4236.0,387505.0,6615.0,52898.0,4699.0,361326.0,225381.0,16100.0,125748.0,1181.0,26772.0,97472.0,20771.0,113897.0
2020-05-01,4272.0,388214.0,6839.0,53455.0,4744.0,378718.0,226966.0,16235.0,126259.0,1173.0,27061.0,98671.0,20007.0,115119.0
2020-06-01,4276.0,390202.0,7237.0,54577.0,4741.0,389224.0,227166.0,16238.0,126863.0,1205.0,27588.0,99763.0,18253.0,122247.0
2020-07-01,4252.0,393070.0,7807.0,55340.0,4796.0,395782.0,225662.0,16175.0,127492.0,1258.0,28089.0,100022.0,18056.0,121211.0
2020-08-01,4272.0,394642.0,7882.0,55822.0,4842.0,404335.0,226963.0,16260.0,128628.0,1356.0,28114.0,100265.0,20039.0,121116.0
2020-09-01,4348.0,398046.0,7899.0,55848.0,4884.0,406275.0,230287.0,16520.0,129874.0,1336.0,28420.0,100660.0,20185.0,124740.0
2020-10-01,4758.0,433235.0,9037.0,59712.0,5366.0,408241.0,250754.0,17994.0,142011.0,1459.0,29747.0,110737.0,21873.0,119572.0
2020-11-01,4427.0,405122.0,8147.0,55824.0,4999.0,412810.0,233677.0,16739.0,132760.0,1360.0,27760.0,103436.0,20282.0,112768.0
2020-12-01,4356.0,399332.0,8037.0,55287.0,4918.0,409996.0,229937.0,16501.0,131694.0,1356.0,27604.0,102611.0,19959.0,113813.0
2021-01-01,4336.0,395998.0,7837.0,55114.0,4876.0,412654.0,229267.0,16456.0,131342.0,1321.0,27623.0,101958.0,21784.0,116092.0
2021-02-01,4354.0,399477.0,7777.0,54951.0,4893.0,422585.0,231133.0,16524.0,131990.0,1271.0,28100.0,102613.0,20321.0,117080.0
2021-03-01,4482.0,407609.0,7863.0,56536.0,5003.0,420299.0,238789.0,17020.0,134895.0,1273.0,28232.0,105267.0,20519.0,115962.0
2021-04-01,4552.0,409716.0,6907.0,57447.0,5043.0,421152.0,242337.0,17308.0,135318.0,1281.0,28684.0,106577.0,22865.0,119755.0
2021-05-01,4643.0,415423.0,7121.0,58679.0,5130.0,418726.0,246439.0,17649.0,137368.0,1291.0,29528.0,108517.0,20901.0,121594.0
2021-06-01,4650.0,414653.0,7500.0,59154.0,5119.0,417850.0,246930.0,17680.0,136913.0,1223.0,30132.0,108246.0,19902.0,131123.0
2021-07-01,4754.0,420492.0,7287.0,60006.0,5186.0,424164.0,252285.0,18081.0,137895.0,1234.0,30944.0,109976.0,19620.0,131811.0
2021-08-01,4659.0,420777.0,7655.0,59877.0,5212.0,426219.0,247806.0,17726.0,137862.0,1218.0,30459.0,108084.0,22740.0,129477.0
2021-09-01,4732.0,423146.0,8096.0,59433.0,5233.0,424829.0,250762.0,17981.0,139109.0,1289.0,30683.0,109183.0,22401.0,132273.0
2021-10-01,4775.0,422714.0,8213.0,59594.0,5291.0,421286.0,252785.0,18157.0,140085.0,1291.0,31154.0,110600.0,22484.0,128822.0
2021-11-01,4863.0,431005.0,8392.0,60467.0,5405.0,424025.0,257370.0,18451.0,143056.0,1320.0,31013.0,112512.0,22766.0,121459.0
