,53011,53025,53033,53035,53053,53061,53065,53067
2017-01-01,213014.0,37313.0,1175970.0,113713.0,391405.0,400624.0,16460.0,126521.0
2017-02-01,214725.0,38473.0,1190267.0,113417.0,390557.0,405531.0,16488.0,126577.0
2017-03-01,215734.0,40261.0,1193174.0,113806.0,392219.0,406766.0,16580.0,127585.0
2017-04-01,215649.0,41421.0,1194747.0,113773.0,391046.0,407298.0,16746.0,127038.0
2017-05-01,215336.0,42038.0,1192269.0,114114.0,391487.0,406513.0,16853.0,126845.0
2017-06-01,215964.0,45458.0,1190485.0,114973.0,391928.0,405977.0,16999.0,126738.0
2017-07-01,214568.0,47363.0,1191638.0,114710.0,390678.0,406335.0,16811.0,126122.0
2017-08-01,215216.0,44564.0,1193557.0,114083.0,392103.0,407169.0,16708.0,126426.0
2017-09-01,216081.0,45927.0,1201230.0,114078.0,395293.0,409557.0,16866.0,128647.0
2017-10-01,219430.0,44328.0,1189259.0,115759.0,398791.0,405693.0,17034.0,129699.0
2017-11-01,220196.0,41251.0,1198951.0,116174.0,400917.0,408534.0,17059.0,130222.0
2017-12-01,221226.0,39726.0,1196843.0,116564.0,402413.0,407760.0,16904.0,130529.0
2018-01-01,218261.0,38952.0,1212829.0,115651.0,397317.0,411613.0,16640.0,129220.0
2018-02-01,219069.0,40261.0,1235121.0,115818.0,398149.0,419334.0,16732.0,130301.0
2018-03-01,219581.0,41741.0,1232487.0,116356.0,399005.0,418616.0,16877.0,130702.0
2018-04-01,219427.0,42057.0,1228519.0,115898.0,398798.0,417202.0,16962.0,130346.0
2018-05-01,220734.0,43403.0,1224720.0,117106.0,401810.0,416147.0,17154.0,131373.0
2018-06-01,219486.0,46287.0,1223122.0,116852.0,399083.0,415581.0,17032.0,130084.0
2018-07-01,220016.0,48554.0,1229505.0,118007.0,402398.0,417838.0,17032.0,129976.0
2018-08-01,219618.0,46061.0,1226635.0,117303.0,401961.0,416869.0,16907.0,129934.0
2018-09-01,222235.0,46929.0,1227355.0,117898.0,405812.0,416944.0,17177.0,132193.0
2018-10-01,227477.0,45223.0,1224442.0,120580.0,413072.0,415940.0,17520.0,134703.0
