,53001,53003,53005,53007,53009,53011,53013,53015,53017,53019,53021,53023,53025,53027,53029,53031,53033,53035,53037,53039,53041,53043,53045,53047,53049
2019-01-01,8408.0,10236.0,99511.0,42237.0,28482.0,242567.0,1765.0,47853.0,20752.0,2559.0,40484.0,881.0,44274.0,28678.0,35257.0,12525.0,1281888.0,127146.0,23178.0,9723.0,34529.0,4848.0,24848.0,18881.0,8476.0
2019-02-01,8488.0,10357.0,99541.0,42326.0,28877.0,244268.0,1801.0,48056.0,20871.0,2530.0,40764.0,881.0,45067.0,29164.0,35426.0,12528.0,1289124.0,127821.0,23528.0,9938.0,34859.0,4919.0,25158.0,19586.0,8414.0
2019-03-01,8665.0,10322.0,100676.0,42537.0,28529.0,244045.0,1795.0,48134.0,20789.0,2529.0,41199.0,876.0,45177.0,29159.0,35512.0,12470.0,1289824.0,127822.0,23326.0,10022.0,34749.0,4991.0,24877.0,19306.0,8226.0
2019-04-01,9717.0,10261.0,101199.0,42674.0,28258.0,241520.0,1803.0,47375.0,21500.0,2477.0,42433.0,880.0,45671.0,28494.0,35302.0,12626.0,1279695.0,126607.0,24092.0,10049.0,34430.0,4946.0,24544.0,19534.0,8353.0
2019-05-01,9966.0,10201.0,102484.0,42992.0,28329.0,240695.0,1812.0,47288.0,21602.0,2532.0,43509.0,894.0,46241.0,28679.0,35414.0,12590.0,1284090.0,126638.0,24221.0,10396.0,34524.0,4988.0,24642.0,19864.0,8402.0
2019-06-01,11043.0,10230.0,106189.0,47565.0,28666.0,241624.0,1833.0,47486.0,22836.0,2542.0,45708.0,928.0,49657.0,28990.0,35786.0,12894.0,1283959.0,127383.0,23718.0,11035.0,34655.0,5093.0,24839.0,21091.0,8582.0
2019-07-01,11412.0,10250.0,105193.0,51711.0,29072.0,242240.0,1850.0,47630.0,25375.0,2514.0,45060.0,955.0,51264.0,29010.0,36227.0,13086.0,1295029.0,127958.0,22738.0,10956.0,34862.0,5189.0,25119.0,23153.0,8911.0
2019-08-01,10979.0,10256.0,103787.0,47496.0,28941.0,243577.0,1841.0,47741.0,22547.0,2507.0,45051.0,964.0,49151.0,28908.0,36105.0,13063.0,1294745.0,127953.0,22354.0,10853.0,34896.0,5228.0,25005.0,21713.0,8848.0
2019-09-01,10818.0,10327.0,103927.0,46415.0,28767.0,243272.0,1817.0,47546.0,22598.0,2443.0,43429.0,924.0,48886.0,28652.0,35996.0,13021.0,1295722.0,127615.0,23344.0,10355.0,34429.0,5106.0,24818.0,21154.0,8635.0
2019-10-01,10688.0,10521.0,104604.0,46010.0,29010.0,247606.0,1839.0,48156.0,22631.0,2438.0,43182.0,912.0,48762.0,28877.0,36301.0,13028.0,1287282.0,129425.0,24177.0,10169.0,35146.0,5029.0,25929.0,20857.0,8525.0
2019-11-01,9280.0,10524.0,103458.0,43492.0,28970.0,248342.0,1818.0,48208.0,21596.0,2452.0,41864.0,890.0,46209.0,28796.0,36425.0,13092.0,1295583.0,130192.0,23981.0,9835.0,35246.0,4972.0,26138.0,19904.0,8389.0
2019-12-01,8856.0,10577.0,103500.0,43677.0,29168.0,250541.0,1800.0,48648.0,21540.0,2443.0,42173.0,876.0,45440.0,29012.0,36698.0,13093.0,1286688.0,131405.0,23952.0,9753.0,35376.0,5021.0,25993.0,19611.0,8425.0
2020-01-01,8508.0,10489.0,102549.0,43123.0,29465.0,249761.0,1742.0,48857.0,20922.0,2547.0,41602.0,797.0,44985.0,29093.0,36834.0,13060.0,1303173.0,131807.0,22862.0,9521.0,35503.0,4712.0,25551.0,18959.0,8539.0
2020-02-01,8674.0,10533.0,103371.0,43339.0,29392.0,251505.0,1752.0,49013.0,21059.0,2586.0,41907.0,783.0,46012.0,29229.0,36910.0,13023.0,1317445.0,132110.0,23009.0,9697.0,35523.0,4757.0,25616.0,19075.0,8475.0
2020-03-01,8845.0,10450.0,103505.0,43290.0,29078.0,248483.0,1749.0,48756.0,21215.0,2580.0,41623.0,782.0,45765.0,28784.0,36643.0,12873.0,1283248.0,130853.0,23531.0,9701.0,35230.0,4729.0,25221.0,19058.0,8193.0
2020-04-01,9553.0,10242.0,104775.0,44379.0,30305.0,245417.0,1732.0,50157.0,21414.0,2413.0,43850.0,838.0,47992.0,30519.0,37581.0,13236.0,1252637.0,133507.0,22972.0,9868.0,36529.0,4694.0,26507.0,19587.0,8469.0
2020-05-01,9639.0,10221.0,103569.0,43182.0,28720.0,241194.0,1680.0,48859.0,20933.0,2387.0,43784.0,818.0,48015.0,29241.0,36029.0,12692.0,1270104.0,129313.0,21971.0,9910.0,35129.0,4491.0,25344.0,19247.0,8170.0
2020-06-01,9816.0,10174.0,104459.0,45512.0,28467.0,236982.0,1689.0,47786.0,21812.0,2359.0,44734.0,802.0,49859.0,28151.0,35344.0,12523.0,1282074.0,126674.0,21434.0,10290.0,34238.0,4488.0,24786.0,19522.0,8125.0
2020-07-01,10274.0,10363.0,105232.0,49242.0,29317.0,242028.0,1745.0,48653.0,22821.0,2468.0,43837.0,854.0,51241.0,29460.0,36181.0,13670.0,1285777.0,128235.0,22143.0,10386.0,35263.0,4718.0,25422.0,21102.0,8661.0
2020-08-01,9780.0,10263.0,102434.0,45791.0,28963.0,237346.0,1740.0,48270.0,21608.0,2402.0,43105.0,865.0,47960.0,28581.0,35589.0,13206.0,1291239.0,126397.0,20672.0,9830.0,34657.0,4749.0,24955.0,20403.0,8567.0
2020-09-01,9758.0,10269.0,101313.0,44487.0,28729.0,234704.0,1714.0,47579.0,21579.0,2391.0,42259.0,819.0,48346.0,28148.0,35134.0,12987.0,1290702.0,125221.0,21180.0,9624.0,34431.0,4693.0,24811.0,20278.0,8412.0
2020-10-01,8852.0,10984.0,106587.0,44464.0,30774.0,253545.0,1797.0,50350.0,21326.0,2588.0,42366.0,880.0,46899.0,29914.0,37887.0,13925.0,1285552.0,134351.0,22945.0,9928.0,36277.0,5024.0,27042.0,19792.0,8974.0
2020-11-01,8566.0,10294.0,100158.0,41681.0,29075.0,237180.0,1686.0,46972.0,19896.0,2461.0,40341.0,799.0,45734.0,28694.0,35806.0,12842.0,1293751.0,125744.0,21420.0,9472.0,34275.0,4606.0,25449.0,18709.0,8693.0
2020-12-01,8871.0,10308.0,99763.0,41795.0,29069.0,232788.0,1662.0,47003.0,20112.0,2450.0,40547.0,797.0,46489.0,28850.0,35698.0,12942.0,1283590.0,124890.0,20876.0,9496.0,34188.0,4511.0,25502.0,19242.0,9010.0
